player_id,player_name,position_group,actual_value,predicted_value,boosted_meta_pred,neural_meta_pred,abs_pct_error,run
yann gboho__2001-01-14,Yann Gboho,MID,9249999.999999987,9245329.984468235,9316844.17917654,6163407.439849708,0.05048665439732179,13
scott mckenna__1996-11-12,Scott McKenna,DEF,6899999.999999999,3603805.1670740666,3680568.0982552315,1188680.7186797727,47.77093960762222,13
rhys healey__1994-12-06,Rhys Healey,FWD,1287499.999999999,615976.6364974802,614061.5623355453,725652.9767362142,52.15715444679761,13
simen bolkan nordli__1999-12-25,Simen Bolkan Nordli,MID,2300000.0,3182791.4148785085,3551167.8416072936,9995.6845307012,38.38223542950037,13
markus walker__2006-11-23,Markus Walker,DEF,425000.0000000002,365282.50332493376,364929.2099942702,384364.9096236892,14.051175688250916,13
mohamed ihattaren__2002-02-12,Mohamed Ihattaren,MID,2750000.0,4755797.073903044,4802070.24151738,2857126.84242191,72.93807541465614,13
jesurun raksakyi__2002-10-05,Jesurun Rak-Sakyi,MID,3750000.0000000023,5714157.449968702,5966978.641516789,585466.203965791,52.37753199916529,13
leon reichardt__2004-06-28,Leon Reichardt,DEF,412500.00000000006,512118.8716742303,511988.64042801585,519019.09600731044,24.15002949678309,13
levi colwill__2003-02-26,Levi Colwill,DEF,38750000.000000015,35285751.041484445,35766648.42499682,17307310.668855213,8.93999731229824,13
kijana hoever__2002-01-18,Ki-Jana Hoever,DEF,4300000.000000002,6486473.375679539,6652421.445534271,1716585.1649264868,50.84821803905897,13
patrick roberts__1997-02-05,Patrick Roberts,MID,2800000.000000002,2753076.388052717,2770380.4304212616,1979797.1520790074,1.6758432838316066,13
goncalo esteves__2004-02-27,Gonçalo Esteves,DEF,1299999.9999999993,970055.6548749488,973023.1254706234,826019.7963815678,25.380334240388514,13
jens toornstra__1989-04-04,Jens Toornstra,MID,349999.9999999997,300084.22193206934,300688.7280488117,269929.61961607455,14.261650876551546,13
florian hubner__1991-03-01,Florian Hübner,DEF,255000.0000000001,203609.87560096884,204873.99915268953,147009.44929671127,20.152989960404405,13
florent muslija__1998-07-06,Florent Muslija,MID,2649999.999999999,2623943.0142129627,2687999.637914813,737443.3836224137,0.9832824825296744,13
rick van drongelen__1998-12-20,Rick van Drongelen,DEF,4650000.000000001,6697045.769743629,6770911.909920833,3760003.909320384,44.022489671905966,13
bart van rooij__2001-05-26,Bart van Rooij,DEF,6250000.000000005,5230928.962025517,5233919.649768985,5075934.848446509,16.3051366075918,13
wilfried gnonto__2003-11-05,Wilfried Gnonto,MID,13750000.000000024,10462364.514125155,10686025.956699679,3437213.5310099316,23.910076260908095,13
tim handwerker__1998-05-19,Tim Handwerker,DEF,1150000.0000000005,1151672.630823586,1180281.0438898292,316626.76637840073,0.1454461585726467,13
rassoul ndiaye__2001-12-11,Rassoul Ndiaye,MID,2700000.0,2346982.9733312074,2343421.4979732027,2542242.397526744,13.07470469143676,13
skelly alvero__2002-05-04,Skelly Alvero,MID,3249999.9999999986,1830261.7182278717,1836070.2097617104,1549166.252773139,43.68425482375777,13
nicolo tresoldi__2004-08-20,Nicolò Tresoldi,FWD,7750000.000000002,6055914.443090899,6080636.485892397,4887330.115547763,21.859168476246484,13
georgiy sudakov__2002-09-01,Georgiy Sudakov,MID,37500000.0,29155778.366629954,29365971.13231151,19978014.679169163,22.25125768898679,13
kristijan jakic__1997-05-14,Kristijan Jakić,DEF,5699999.999999996,5186834.152428755,5158624.737161478,6910957.290986092,9.002909606513018,13
nicolo savona__2003-03-19,Nicolò Savona,DEF,11749999.999999994,13693333.225147318,14039680.722160725,3678255.235658165,16.539006171466593,13
maxi moralez__1987-02-27,Maxi Moralez,MID,474999.99999999977,604513.3608163373,603413.5410808114,665309.3803957113,27.265970698176332,13
fabio chiarodia__2005-06-05,Fabio Chiarodia,DEF,2250000.000000001,2180670.5470378567,2209687.670329209,1087638.8808045858,3.081309020539744,13
adem zorgane__2000-01-06,Adem Zorgane,MID,12499999.999999985,17570012.6170762,17377962.790979385,31329766.30519993,40.560100936609764,13
lassine sinayoko__1999-12-08,Lassine Sinayoko,MID,7249999.999999998,7372177.869604908,7555490.53361758,2024247.4167714948,1.6852119945504802,13
mads larsen__2001-09-20,Mads Larsen,MID,999999.9999999997,1370171.5097754053,1358731.1860929474,2130095.719320432,37.017150977540574,13
gregor kobel__1997-12-06,Gregor Kobel,GK,53249999.999999985,39914255.890719935,38293693.777026385,353508330.3916017,25.043650909446107,13
franco orozco__2002-01-09,Franco Orozco,MID,2199999.9999999995,1833445.6495458127,1793219.5063920855,5892202.878958342,16.66156138428122,13
anton kade__2004-01-17,Anton Kade,MID,4300000.000000002,3578631.852646282,3628020.808968472,1739642.814812455,16.776003426830687,13
tobias lauritsen__2004-06-18,Tobias Lauritsen,MID,875000.0,974953.5527245248,1011751.7300247962,138759.11402284866,11.423263168517114,13
marius bulter__1993-03-29,Marius Bülter,MID,4250000.000000002,5175667.699330532,5341007.786379294,989214.1278990594,21.780416454835994,13
thomas beelen__2001-06-11,Thomas Beelen,DEF,7500000.000000002,7231838.761652079,7247161.981921846,6469564.493223686,3.575483177972298,13
jens petter hauge__1999-10-12,Jens Petter Hauge,MID,4500000.000000002,5088401.015814529,5466619.386307969,116949.95748401972,13.075578129211705,13
salem mbakata__1998-04-19,Salem M'Bakata,DEF,825000.0000000006,1029815.0645694397,1019435.6844271116,1754984.8680742981,24.826068432659273,13
dominik szoboszlai__2000-10-25,Dominik Szoboszlai,MID,77499999.99999993,72321486.55676255,71800662.83593485,105790852.75997512,6.681952829983722,13
cristian casseres jr__2000-01-20,Cristian Cásseres Jr,MID,5750000.000000005,6115048.952295815,5957516.075731189,24147776.019929554,6.348677431231472,13
yusuf demir__2003-06-02,Yusuf Demir,MID,1849999.9999999995,869658.1173615914,866183.7141421435,1073587.4034280258,52.991453115589636,13
aziz behich__1990-12-16,Aziz Behich,DEF,462500.00000000006,480683.0189475001,472810.41367342504,1146209.5142501993,3.9314635562162232,13
quentin merlin__2002-05-16,Quentin Merlin,DEF,13000000.000000013,14446856.517580517,14324108.939299816,22635191.78866502,11.129665519850017,13
scott wright__1997-08-08,Scott Wright,MID,1099999.9999999998,1556842.8736478048,1590648.7257997738,502677.7015605167,41.53117033161865,13
mahdi camara__1998-06-30,Mahdi Camara,MID,12499999.999999985,15117703.686159292,14823719.84566614,42490891.68036638,20.941629489274483,13
taha altkardes__2003-08-22,Taha Altıkardeş,DEF,3550000.0000000014,1723652.8831604267,1740421.58799376,1035581.9919880748,51.44639765745279,13
youssef maziz__1998-06-24,Youssef Maziz,MID,1899999.9999999993,2716099.7695686216,2739329.239862587,1735063.3329039058,42.95261945098014,13
melih bostan__2004-04-08,Melih Bostan,FWD,649999.9999999995,811211.385567114,845161.8753684267,93781.4017754102,24.801751625709933,13
michel aebischer__1997-01-06,Michel Aebischer,MID,4349999.999999996,4044975.635486901,4078159.4007873503,2631425.660120462,7.01205435662289,13
ismaila sarr__1998-02-25,Ismaïla Sarr,MID,28749999.999999978,22246097.91858253,21818788.383442614,61732870.62413419,22.622268109278103,13
jordan pickford__1994-03-07,Jordan Pickford,GK,18750000.000000026,18843884.625055116,19140441.41299104,8285153.969958095,0.5007180002938104,13
facundo medina__1999-05-28,Facundo Medina,DEF,23249999.999999963,21029775.792819127,20668695.94946831,52317742.1279549,9.549351428734791,13
tom hendriks__2002-05-14,Tom Hendriks,GK,212500.00000000017,264251.8017150869,266979.49553011113,153927.96049630526,24.35378904239374,13
lars unnerstall__1990-07-20,Lars Unnerstall,GK,1650000.0000000007,1452527.7555041946,1432855.1741150983,2976945.2003477523,11.968014817927635,13
julius dirksen__2003-02-02,Julius Dirksen,DEF,600000.0000000003,587159.7708696411,582145.7799020073,922053.4421610519,2.140038188393207,13
kader keita__2000-11-06,Kader Keïta,MID,1425000.0000000007,2012642.1796351671,2000250.8133845371,2785543.595133833,41.23804769369587,13
timon vanhoutte__2004-01-29,Timon Vanhoutte,GK,312500.00000000023,503715.46758661116,507781.0547588975,329962.20359893615,61.18894962771545,13
joshua bitter__1997-01-01,Joshua Bitter,DEF,487499.9999999996,543182.5734742795,593834.287050959,4980.740266121488,11.42206635369845,13
samet yalcn__1994-03-03,Samet Yalçın,MID,237499.99999999983,295274.32293148345,300487.8663450598,117548.40963389959,24.32603070799312,13
christian mawissa__2005-04-18,Christian Mawissa,DEF,13249999.99999999,10813681.232197816,10936244.59005712,5975823.472877967,18.38731145511077,13
tom de graaff__2004-12-10,Tom de Graaff,GK,899999.9999999995,818794.2037889143,821705.777427781,679282.9388830301,9.022866245676148,13
gianluca di chiara__1993-12-26,Gianluca Di Chiara,DEF,812499.9999999993,992171.6225879177,983554.8270610926,1570139.2456331803,22.11343047235921,13
cammy kerr__1995-09-10,Cammy Kerr,DEF,225000.00000000015,284431.3751436543,287346.2622706035,166324.3257999811,26.413944508290715,13
niko hamalainen__1997-03-05,Niko Hämäläinen,DEF,449999.99999999994,500311.79675131367,499213.3309205974,561660.5334066793,11.180399278069718,13
roman kvet__1997-12-17,Roman Květ,MID,1600000.0000000012,1516457.8507991887,1548233.1195358247,509211.80674649327,5.221384325050774,13
matthew pennington__1994-10-06,Matthew Pennington,DEF,600000.0000000003,534709.3120678907,530553.9588521158,806152.9606349168,10.881781322018275,13
geoffry hairemans__1991-10-21,Geoffry Hairemans,MID,700000.0000000006,964762.5161666101,992491.2357001272,217178.00372498523,37.823216595229894,13
bailey rice__2006-10-04,Bailey Rice,MID,825000.0000000006,664755.1355710144,657210.5778183432,1212067.0581740988,19.42361993078619,13
tanguy ndombele__1996-12-28,Tanguy Ndombele,MID,3499999.9999999995,3397642.635831464,3373619.7024032664,4935625.446663759,2.9244961191010135,13
sontje hansen__2002-05-18,Sontje Hansen,MID,2900000.0000000014,2159729.8540605493,2187023.7171272384,1115283.4200258867,25.52655675653282,13
yaya fofana__2004-06-12,Yaya Fofana,MID,1225000.0000000007,1603165.8792352548,1636075.062699946,550280.9366622489,30.870684019204404,13
max ejdum__2004-10-15,Max Ejdum,MID,950000.0000000008,1216094.6059260608,1206520.9248080112,1843313.3691513443,28.009958518532606,13
marvin young__2005-10-02,Marvin Young,DEF,3550000.0000000014,3025445.5072786254,2991885.7315892526,5441481.078455987,14.77618289355988,13
jack robinson__1993-09-01,Jack Robinson,DEF,1050000.0000000007,2480573.269065137,2542833.876326908,672986.4440296582,136.2450732442986,13
gennaro tutino__1996-08-20,Gennaro Tutino,MID,2199999.9999999995,1810103.0132123206,1798702.7092226662,2524051.503364827,17.722590308530865,13
iyad mohamed__2001-03-05,Iyad Mohamed,DEF,850000.0000000005,1129679.8020303487,1155632.8815099369,341857.24215650547,32.90350612121742,13
luis binks__2001-09-02,Luis Binks,DEF,2250000.000000001,1772607.175244831,1783074.6652960181,1300324.3909198416,21.21745887800754,13
elvis van der laan__2008-02-29,Elvis van der Laan,DEF,237499.99999999983,235874.19615286187,235498.8409239606,256494.61366600625,0.6845489882686131,13
enzo millot__2002-07-17,Enzo Millot,MID,26250000.00000004,20874964.274842493,20907738.41217148,19220831.455272637,20.47632657202872,13
liam cooper__1991-08-30,Liam Cooper,DEF,1350000.0,834549.2473167938,826523.6933984878,1387703.743347855,38.18153723579306,13
ellyes skhiri__1995-05-10,Ellyes Skhiri,MID,9750000.000000004,10089085.779231954,10021963.889630368,14335326.16526792,3.477802863917441,13
timothee pembele__2002-09-09,Timothée Pembélé,DEF,2700000.0,3783109.031517671,3801789.4798357696,2919277.654307503,40.115149315469296,13
daniele ghilardi__2003-01-06,Daniele Ghilardi,DEF,6449999.999999996,5884536.323154946,5937315.508128196,3678264.515627152,8.76687871077598,13
adriano bertaccini__2000-08-13,Adriano Bertaccini,MID,9999999.999999996,17132462.596707307,18134041.576819044,861655.5236163806,71.32462596707313,13
janik haberer__1994-04-02,Janik Haberer,MID,3000000.000000001,3024476.4780705418,3047387.71613385,2033177.0525492579,0.8158826023513603,13
henrikh mkhitaryan__1989-01-21,Henrikh Mkhitaryan,MID,8750000.000000007,10751054.899921522,10241162.597855452,138647358.1817676,22.869198856245855,13
zan majer__1992-07-25,Žan Majer,MID,987499.9999999999,541154.4766970159,551935.4635183748,191641.2909720595,45.19954666359332,13
enzo fernandez__2001-01-17,Enzo Fernández,MID,78999999.99999993,72013456.38544175,71515027.04342735,103787674.45734426,8.843726094377445,13
filippo melegoni__1999-02-18,Filippo Melegoni,MID,1024999.9999999995,692795.1308722434,681768.2627432409,1611723.8380778504,32.41023113441525,13
charlie taylor__1993-09-18,Charlie Taylor,DEF,2100000.000000001,3320828.3423861596,3404860.4429158126,891506.6326952779,58.13468297076943,13
dimitri foulquier__1993-03-23,Dimitri Foulquier,DEF,1650000.0000000007,2298335.7033664756,2304203.9665125785,2009716.3318554705,39.293072931301495,13
adam taggart__1993-06-02,Adam Taggart,FWD,899999.9999999995,1335349.0072637515,1328787.1096803723,1730523.2369092903,48.37211191819468,13
dilan markanday__2001-08-20,Dilan Markanday,MID,600000.0000000003,590072.4939894585,593293.8994274815,443073.1373097316,1.6545843350903007,13
sofyan amrabat__1996-08-21,Sofyan Amrabat,MID,13750000.000000024,11950906.76789246,11976874.223851126,10660950.84274252,13.084314415327722,13
hirving lozano__1995-07-30,Hirving Lozano,MID,14499999.99999999,11150743.791451229,11527955.53574884,1936284.719142862,23.09831867964665,13
louis mouton__2002-06-03,Louis Mouton,MID,2349999.999999999,3258762.04335747,3303104.4583672876,1600177.2282813191,38.670725249254104,13
pantelis hatzidiakos__1997-01-18,Pantelis Hatzidiakos,DEF,2499999.9999999995,2222845.167999126,2222184.0572887366,2257914.3483413905,11.086193280034943,13
vladyslav kochergin__1996-04-30,Vladyslav Kochergin,MID,2150000.0,2050313.5488095868,2065392.142542039,1394306.8105051126,4.636579125135498,13
aime omgba__2002-10-22,Aimé Omgba,MID,1849999.9999999995,1269440.694710139,1279525.1612224926,837095.0475171942,31.3815840697222,13
justin hubner__2003-09-14,Justin Hubner,DEF,775000.0000000007,839275.2197412278,854745.2835352692,320977.5056474489,8.293576740803491,13
kristian bilovar__2001-02-05,Kristian Bilovar,DEF,1450000.0000000002,1500908.106586222,1513806.5038056674,956730.6359119649,3.5109039024980575,13
djibril soumare__2003-01-07,Djibril Soumaré,MID,1450000.0000000002,2015472.8682780482,1981285.8155554438,4958650.725872314,38.99812884676193,13
alessandro buongiorno__1999-06-06,Alessandro Buongiorno,DEF,33750000.00000005,37759099.165239014,37678126.40528451,42275063.86009729,11.878812341448757,13
takefusa kubo__2001-06-04,Takefusa Kubo,MID,43499999.99999997,34858013.17963754,34555934.33675953,55108747.28572446,19.86663636864929,13
albert adomah__1987-12-13,Albert Adomah,DEF,180000.00000000003,102610.96577174726,106088.21532818864,17763.778377888102,42.993907904584866,13
jack vale__2001-03-03,Jack Vale,MID,649999.9999999995,643653.4702168253,636813.8827746611,1129290.3309416536,0.9763891974114283,13
nick suman__2000-02-28,Nick Suman,GK,199999.99999999997,190732.2908174634,194874.5540636621,61573.363316418516,4.633854591268291,13
stephane diarra__1998-12-09,Stéphane Diarra,MID,1050000.0000000007,1251184.472339149,1274625.6516131507,471089.45864052715,19.16042593706174,13
liam gordon__1996-01-26,Liam Gordon,DEF,499999.99999999977,395868.59626919474,398824.38884967315,267633.8701335798,20.826280746161014,13
caoimhin kelleher__1998-11-23,Caoimhin Kelleher,GK,19749999.999999993,18492565.905115068,18240486.938213553,38078086.46215225,6.366754910809746,13
kristian pedersen__1994-08-04,Kristian Pedersen,DEF,812499.9999999993,690355.9143339598,710253.7856964982,154762.52651060058,15.03311823582026,13
sem scheperman__2002-06-24,Sem Scheperman,MID,1150000.0000000005,1129435.2900737966,1145184.9708927062,544961.5223183776,1.7882356457568538,13
harry smith__1995-05-18,Harry Smith,FWD,287499.9999999999,481441.84014640603,482401.2579535167,433555.90675964695,67.45803135527173,13
marcus forss__1999-06-18,Marcus Forss,MID,2550000.0,2008636.9420294387,2060785.5305179025,521345.5976967792,21.2299238419828,13
timothy tillman__1999-01-04,Timothy Tillman,MID,1849999.9999999995,1937671.5332540188,2018158.565160672,227585.36962744905,4.739001797514553,13
rhian brewster__2000-04-01,Rhian Brewster,MID,2499999.9999999995,1932135.0272039934,1927337.0453434167,2202221.713331437,22.714598911840252,13
alex palmer__1996-08-10,Alex Palmer,GK,1450000.0000000002,2142133.3518463033,2166051.8063700777,1194197.499768391,47.73333461008986,13
moritz jenz__1999-04-30,Moritz Jenz,DEF,6749999.999999997,8737700.993346775,8643665.531246748,15441478.644874945,29.44742212365598,13
rodrigo guth__2000-11-10,Rodrigo Guth,DEF,2100000.000000001,1520197.2151245303,1548476.3682996375,576319.9346094448,27.60965642264145,13
graham burke__1993-09-21,Graham Burke,MID,562500.0000000003,785082.1452161816,785925.9819293722,741931.1811216936,39.570159149543315,13
douglas aurelio__1999-03-27,Douglas Aurélio,MID,1024999.9999999995,1103359.5436779216,1148168.2974942212,135808.3585379342,7.64483352955338,13
kevin denkey__2000-11-30,Kévin Denkey,FWD,13499999.999999993,11597043.30683792,11911687.648385856,2834917.846111003,14.09597550490425,13
lukas ullrich__2004-03-16,Lukas Ullrich,DEF,7249999.999999998,5893134.156339464,5873238.479531352,7041005.614120808,18.715390947041858,13
aurelian chitu__1991-03-25,Aurelian Chitu,MID,449999.99999999994,499045.64489423303,511975.6502096034,129878.66321105041,10.899032198718466,13
